#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
1   4   4   HO   10.74   11.18   11.08   11.28   46012084
1   5   4   HO   10.91   10.55   11.09   10.57   46012085
1   6   4   HO   10.94   11.11   11.21   11.22   46012086
2   3   4   HO   10.78   10.82   10.93   11.06   46012103
2   4   4   HO   10.49   10.54   10.86   10.27   46012104
2   5   4   HO   10.58   10.54   10.55   10.56   46012105
2   6   4   HO   10.47   10.72   10.29   10.51   46012106
3   3   4   HO   10.24   10.08   10.25   9.855   46012183
3   4   4   HO   11.05   10.66   11.01   10.67   46012184
3   5   4   HO   11   10.5   10.94   10.72   46012185
3   6   4   HO   10.5   10.64   10.6   10.42   46012186
4   3   4   HO   10.36   10.25   10.18   10.15   46012203
4   4   4   HO   10.96   10.52   10.73   10.55   46012204
4   5   4   HO   10.92   10.41   10.9   10.38   46012205
4   6   4   HO   11.26   10.95   10.97   10.71   46012206
5   2   4   HO   11.3   11.18   11.13   11.31   46012282
5   3   4   HO   11.36   11.06   11.14   11.33   46012283
5   4   4   HO   10.59   10.46   10.69   10.51   46012284
6   2   4   HO   10.65   10.64   10.59   10.7   46012302
6   3   4   HO   10.71   10.98   10.97   11.07   46012303
6   4   4   HO   10.96   10.98   11.01   11.09   46012304
7   2   4   HO   11.19   11.27   11.19   11.38   46012382
7   3   4   HO   10.94   11.18   10.96   11.09   46012383
7   4   4   HO   11.41   11.21   11.13   11.09   46012384
8   2   4   HO   11.06   10.96   10.59   11.08   46012402
8   3   4   HO   11.37   10.84   11.32   10.98   46012403
8   4   4   HO   10.25   10.38   10.26   10.13   46012404
9   2   4   HO   10.62   10.59   10.22   10.69   46012482
9   3   4   HO   11.24   11.03   11.04   11.24   46012483
9   4   4   HO   10.86   10.88   10.91   10.91   46012484
10   2   4   HO   10.89   11.05   10.78   11.22   46012502
10   3   4   HO   10.98   10.87   11.04   10.98   46012503
10   4   4   HO   11   11.28   11.23   11.37   46012504
31   1   1   HF   4.478   4.52   4.773   4.547   48006f81
31   3   1   HF   4.299   4.18   4.148   4.353   48006f83
31   5   1   HF   4.675   4.476   4.434   4.564   48006f85
31   7   1   HF   4.479   4.262   4.497   4.743   48006f87
31   9   1   HF   4.288   4.299   4.563   4.265   48006f89
31   11   1   HF   4.495   4.277   4.321   4.564   48006f8b
31   13   1   HF   4.308   4.379   4.361   4.434   48006f8d
31   15   1   HF   4.405   4.134   4.114   4.586   48006f8f
31   17   1   HF   4.061   4.292   4.109   3.996   48006f91
31   19   1   HF   3.932   4.26   3.972   4.144   48006f93
31   21   1   HF   4.243   4.49   3.924   4.5   48006f95
31   23   1   HF   4.168   3.953   4.268   4.349   48006f97
31   25   1   HF   4.368   4.687   4.628   4.681   48006f99
31   27   1   HF   0.4929   0.8183   0.7952   0.844   48006f9b
31   29   1   HF   4.273   4.312   4.365   4.423   48006f9d
31   31   1   HF   4.424   4.573   4.285   4.533   48006f9f
31   33   1   HF   4.472   4.374   4.336   4.408   48006fa1
31   35   1   HF   4.432   4.738   4.773   4.284   48006fa3
31   37   1   HF   4.536   4.146   4.453   4.474   48006fa5
31   39   1   HF   4.005   3.855   4.254   3.904   48006fa7
31   41   1   HF   4.71   4.575   4.77   4.893   48006fa9
31   43   1   HF   4.067   4.139   4.257   4.329   48006fab
31   45   1   HF   4.326   4.274   4.854   4.481   48006fad
31   47   1   HF   4.495   4.719   4.756   4.52   48006faf
33   1   1   HF   4.62   4.552   4.594   4.849   48007081
33   3   1   HF   4.814   4.429   4.569   4.809   48007083
33   5   1   HF   4.825   4.51   4.972   4.731   48007085
