#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
5   4   4   HO   4.321   4.702   4.495   4.461   46012284
6   2   4   HO   3.594   3.978   3.851   3.903   46012302
6   3   4   HO   4.264   4.258   4.408   4.115   46012303
6   4   4   HO   4.831   4.782   4.712   4.667   46012304
7   2   4   HO   4.274   4.577   4.79   4.811   46012382
7   3   4   HO   4.563   4.093   4.568   4.136   46012383
7   4   4   HO   3.915   4.006   4.006   4.014   46012384
8   2   4   HO   4.578   4.476   4.515   4.515   46012402
8   3   4   HO   3.959   3.999   3.978   3.745   46012403
8   4   4   HO   4.962   4.846   5.03   4.933   46012404
9   2   4   HO   4.528   4.15   4.329   4.279   46012482
9   3   4   HO   4.564   4.492   4.716   4.659   46012483
9   4   4   HO   3.62   3.598   3.612   3.719   46012484
10   2   4   HO   4.031   4.234   4.02   4.349   46012502
10   3   4   HO   5.072   4.477   5.015   4.948   46012503
10   4   4   HO   4.383   4.442   4.512   4.473   46012504
31   1   1   HF   4.472   4.545   4.786   4.502   48006f81
31   3   1   HF   4.312   4.179   4.154   4.354   48006f83
31   5   1   HF   4.663   4.484   4.476   4.585   48006f85
31   7   1   HF   4.494   4.295   4.455   4.716   48006f87
31   9   1   HF   4.283   4.306   4.599   4.313   48006f89
31   11   1   HF   4.512   4.254   4.284   4.587   48006f8b
31   13   1   HF   4.327   4.414   4.395   4.481   48006f8d
31   15   1   HF   4.696   4.458   4.449   4.903   48006f8f
31   17   1   HF   4.436   4.66   4.493   4.358   48006f91
31   19   1   HF   4.282   4.637   4.35   4.566   48006f93
31   21   1   HF   4.616   4.84   4.417   4.963   48006f95
31   23   1   HF   4.198   3.959   4.286   4.346   48006f97
31   25   1   HF   4.343   4.699   4.605   4.669   48006f99
31   27   1   HF   0.4864   0.7959   0.8034   0.855   48006f9b
31   29   1   HF   4.291   4.314   4.325   4.418   48006f9d
31   31   1   HF   4.431   4.572   4.313   4.535   48006f9f
31   33   1   HF   4.507   4.39   4.353   4.418   48006fa1
31   35   1   HF   4.431   4.772   4.806   4.289   48006fa3
31   37   1   HF   4.548   4.189   4.438   4.455   48006fa5
31   39   1   HF   4.042   3.883   4.251   3.894   48006fa7
31   41   1   HF   4.716   4.582   4.79   4.883   48006fa9
31   43   1   HF   4.062   4.155   4.293   4.365   48006fab
31   45   1   HF   4.346   4.288   4.852   4.518   48006fad
31   47   1   HF   4.503   4.679   4.689   4.536   48006faf
33   1   1   HF   127   127   127   127   48007081
33   3   1   HF   4.889   4.397   4.655   4.773   48007083
33   5   1   HF   4.702   4.472   4.926   4.669   48007085
