#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
12   12   1   HB   2.284   2.479   2.232   2.457   4200660c
12   13   1   HB   3.067   3.257   3.222   3.242   4200660d
12   14   1   HB   3.209   3.118   3.528   3.65   4200660e
12   15   1   HB   4.275   4.349   4.3   4.375   4200660f
13   12   1   HB   3.533   3.771   3.699   3.67   4200668c
13   13   1   HB   3.382   3.436   3.705   3.687   4200668d
13   14   1   HB   3.144   3.578   3.577   3.278   4200668e
13   15   1   HB   3.978   3.733   4.007   3.693   4200668f
14   12   1   HB   2.757   2.82   2.941   2.249   4200670c
14   13   1   HB   3.168   3.416   3.649   3.574   4200670d
14   14   1   HB   3.87   4.165   3.918   4.034   4200670e
14   15   1   HB   4.228   3.921   4.352   4.042   4200670f
15   12   1   HB   2.369   2.449   2.616   2.363   4200678c
15   13   1   HB   3.26   3.079   3.228   3.267   4200678d
15   14   1   HB   2.981   3.122   3.113   3.01   4200678e
15   15   1   HB   4.738   5.01   5.056   5.26   4200678f
16   12   1   HB   2.088   2.135   2.266   2.412   4200680c
16   13   1   HB   3.116   3.465   3.359   3.361   4200680d
16   14   1   HB   3.677   3.437   3.617   3.739   4200680e
16   15   1   HB   4.509   4.137   4.641   4.458   4200680f
15   12   2   HB   4.076   3.095   4.034   3.265   4200a78c
15   13   2   HB   3.057   3.136   3.357   3.712   4200a78d
15   14   2   HB   4.077   3.443   3.781   3.389   4200a78e
15   15   2   HB   4.398   4.194   4.433   4.422   4200a78f
16   12   2   HB   3.063   3.787   3.482   4.332   4200a80c
16   13   2   HB   3.316   3.393   3.477   3.576   4200a80d
16   14   2   HB   3.107   3.305   3.524   3.189   4200a80e
16   15   2   HB   3.754   4.083   3.861   3.729   4200a80f
1   3   4   HO   4.688   4.732   4.818   4.72   46012083
1   4   4   HO   4.533   4.409   4.791   4.546   46012084
1   5   4   HO   4.482   4.793   4.88   4.425   46012085
1   6   4   HO   4.684   4.554   4.604   4.484   46012086
2   3   4   HO   4.066   4.397   4.129   4.212   46012103
2   4   4   HO   4.335   4.638   4.624   4.772   46012104
2   5   4   HO   4.063   4.093   4.134   4.284   46012105
2   6   4   HO   4.973   5.116   5.227   5.139   46012106
3   3   4   HO   4.313   4.414   4.355   4.653   46012183
3   4   4   HO   4.672   4.632   4.958   4.792   46012184
3   5   4   HO   4.176   4.407   4.299   4.703   46012185
3   6   4   HO   5.142   4.743   5.096   4.781   46012186
4   3   4   HO   4.677   4.829   4.699   4.732   46012203
4   4   4   HO   4.157   4.328   4.404   4.369   46012204
4   5   4   HO   4.505   4.39   4.432   4.725   46012205
4   6   4   HO   4.645   4.595   4.471   4.548   46012206
5   2   4   HO   4.909   4.907   4.654   4.902   46012282
5   3   4   HO   4.271   4.634   4.871   4.168   46012283
5   4   4   HO   4.332   4.718   4.485   4.464   46012284
6   2   4   HO   3.584   3.967   3.838   3.938   46012302
6   3   4   HO   4.267   4.261   4.39   4.13   46012303
6   4   4   HO   4.827   4.735   4.719   4.684   46012304
7   2   4   HO   4.294   4.557   4.778   4.797   46012382
7   3   4   HO   4.575   4.085   4.56   4.126   46012383
7   4   4   HO   3.917   4.008   4.017   4.005   46012384
8   2   4   HO   4.563   4.474   4.516   4.516   46012402
8   3   4   HO   3.982   3.974   3.992   3.742   46012403
8   4   4   HO   4.96   4.843   5.023   4.963   46012404
9   2   4   HO   4.526   4.153   4.338   4.285   46012482
9   3   4   HO   4.554   4.533   4.705   4.682   46012483
9   4   4   HO   3.604   3.608   3.619   3.708   46012484
10   2   4   HO   3.997   4.269   4.027   4.348   46012502
10   3   4   HO   5.071   4.474   5.032   4.961   46012503
10   4   4   HO   4.355   4.479   4.492   4.488   46012504
31   1   1   HF   4.48   4.533   4.786   4.519   48006f81
31   3   1   HF   4.321   4.186   4.16   4.355   48006f83
31   5   1   HF   4.671   4.513   4.466   4.579   48006f85
31   7   1   HF   4.486   4.258   4.459   4.717   48006f87
31   9   1   HF   4.287   4.327   4.595   4.283   48006f89
31   11   1   HF   4.496   4.273   4.302   4.594   48006f8b
31   13   1   HF   4.339   4.446   4.358   4.491   48006f8d
31   15   1   HF   4.764   4.48   4.489   4.85   48006f8f
31   17   1   HF   4.445   4.671   4.455   4.359   48006f91
31   19   1   HF   4.293   4.65   4.394   4.496   48006f93
31   21   1   HF   4.626   4.852   4.397   4.905   48006f95
31   23   1   HF   4.192   3.947   4.26   4.334   48006f97
31   25   1   HF   4.362   4.684   4.626   4.701   48006f99
31   27   1   HF   0.5056   0.8219   0.7666   0.8458   48006f9b
31   29   1   HF   4.276   4.314   4.344   4.421   48006f9d
31   31   1   HF   4.436   4.592   4.311   4.536   48006f9f
31   33   1   HF   4.515   4.406   4.339   4.417   48006fa1
31   35   1   HF   4.424   4.74   4.784   4.281   48006fa3
31   37   1   HF   4.535   4.174   4.438   4.46   48006fa5
31   39   1   HF   4.036   3.872   4.251   3.91   48006fa7
31   41   1   HF   4.713   4.602   4.78   4.866   48006fa9
31   43   1   HF   4.063   4.159   4.294   4.374   48006fab
31   45   1   HF   4.369   4.308   4.824   4.481   48006fad
31   47   1   HF   4.506   4.667   4.733   4.546   48006faf
33   1   1   HF   127   127   127   127   48007081
33   3   1   HF   4.898   4.38   4.64   4.786   48007083
33   5   1   HF   4.672   4.485   4.934   4.669   48007085
