#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
14   13   1   HB   3.165   3.431   3.629   3.586   4200670d
14   14   1   HB   3.861   4.164   3.943   4.031   4200670e
14   15   1   HB   4.24   3.93   4.356   4.035   4200670f
15   12   1   HB   2.372   2.405   2.63   2.343   4200678c
15   13   1   HB   3.279   3.113   3.219   3.243   4200678d
15   14   1   HB   2.981   3.154   3.09   3.033   4200678e
15   15   1   HB   4.728   5.022   5.024   5.267   4200678f
16   12   1   HB   2.125   2.109   2.337   2.377   4200680c
16   13   1   HB   3.103   3.486   3.334   3.362   4200680d
16   14   1   HB   3.662   3.447   3.628   3.746   4200680e
16   15   1   HB   4.495   4.148   4.641   4.468   4200680f
15   12   2   HB   4.072   3.073   4.034   3.27   4200a78c
15   13   2   HB   3.06   3.12   3.355   3.712   4200a78d
15   14   2   HB   4.062   3.401   3.793   3.382   4200a78e
15   15   2   HB   4.39   4.191   4.466   4.409   4200a78f
16   12   2   HB   3.095   3.727   3.521   4.308   4200a80c
16   13   2   HB   3.343   3.383   3.471   3.569   4200a80d
16   14   2   HB   3.131   3.272   3.543   3.177   4200a80e
16   15   2   HB   3.746   4.046   3.877   3.725   4200a80f
1   3   4   HO   4.688   4.726   4.814   4.683   46012083
1   4   4   HO   4.514   4.411   4.784   4.526   46012084
1   5   4   HO   4.488   4.785   4.862   4.432   46012085
1   6   4   HO   4.683   4.58   4.595   4.481   46012086
2   3   4   HO   4.08   4.4   4.126   4.223   46012103
2   4   4   HO   4.338   4.635   4.634   4.72   46012104
2   5   4   HO   4.063   4.096   4.141   4.27   46012105
2   6   4   HO   4.971   5.125   5.22   5.152   46012106
3   3   4   HO   4.308   4.424   4.353   4.641   46012183
3   4   4   HO   4.662   4.62   4.987   4.743   46012184
3   5   4   HO   4.193   4.4   4.299   4.689   46012185
3   6   4   HO   5.144   4.756   5.101   4.746   46012186
4   3   4   HO   4.662   4.826   4.664   4.734   46012203
4   4   4   HO   4.138   4.345   4.426   4.396   46012204
4   5   4   HO   4.477   4.402   4.431   4.728   46012205
4   6   4   HO   4.65   4.585   4.482   4.563   46012206
5   2   4   HO   4.885   4.898   4.633   4.915   46012282
5   3   4   HO   4.296   4.614   4.846   4.159   46012283
5   4   4   HO   4.346   4.702   4.486   4.46   46012284
6   2   4   HO   3.577   3.967   3.844   3.903   46012302
6   3   4   HO   4.251   4.27   4.415   4.12   46012303
6   4   4   HO   4.823   4.76   4.703   4.667   46012304
7   2   4   HO   4.29   4.555   4.794   4.79   46012382
7   3   4   HO   4.577   4.082   4.566   4.146   46012383
7   4   4   HO   3.914   4.009   4.042   4.007   46012384
8   2   4   HO   4.565   4.488   4.501   4.504   46012402
8   3   4   HO   3.978   3.983   3.97   3.707   46012403
8   4   4   HO   4.954   4.822   5.046   4.947   46012404
9   2   4   HO   4.543   4.128   4.352   4.295   46012482
9   3   4   HO   4.561   4.503   4.712   4.674   46012483
9   4   4   HO   3.578   3.592   3.614   3.718   46012484
10   2   4   HO   4.014   4.242   4.051   4.341   46012502
10   3   4   HO   5.086   4.474   5.039   4.956   46012503
10   4   4   HO   4.351   4.445   4.511   4.477   46012504
31   1   1   HF   11.19   11.17   12.37   11.19   48006f81
31   3   1   HF   10.44   10.14   9.996   10.64   48006f83
31   5   1   HF   12.17   11   10.98   11.39   48006f85
31   7   1   HF   10.99   10.36   10.73   11.91   48006f87
31   9   1   HF   10.38   10.47   11.31   10.34   48006f89
31   11   1   HF   10.91   10.22   10.28   11.12   48006f8b
31   13   1   HF   10.45   10.47   10.33   10.71   48006f8d
31   15   1   HF   10.92   10.18   9.911   11.69   48006f8f
31   17   1   HF   9.823   10.4   9.901   9.593   48006f91
31   19   1   HF   9.413   10.18   9.528   10.02   48006f93
31   21   1   HF   10.33   11.45   9.469   11.14   48006f95
31   23   1   HF   9.939   9.393   10.27   10.57   48006f97
31   25   1   HF   10.67   12.08   11.52   11.71   48006f99
31   27   1   HF   1.176   1.176   1.176   1.176   48006f9b
31   29   1   HF   10.25   10.12   10.24   10.6   48006f9d
31   31   1   HF   10.58   11.25   10.47   11.09   48006f9f
31   33   1   HF   10.8   10.61   10.5   10.59   48006fa1
31   35   1   HF   10.6   11.86   11.98   10.31   48006fa3
31   37   1   HF   11.08   9.902   10.73   10.9   48006fa5
31   39   1   HF   9.702   9.083   10.17   9.303   48006fa7
31   41   1   HF   11.67   11.08   12.45   13.12   48006fa9
31   43   1   HF   9.586   9.84   10.18   10.41   48006fab
31   45   1   HF   10.67   10.56   12.88   11.01   48006fad
31   47   1   HF   10.98   11.84   12.17   10.88   48006faf
33   1   1   HF   0   0   0   0   48007081
33   3   1   HF   13.64   10.89   11.84   13.16   48007083
33   5   1   HF   11.75   10.83   12.86   11.44   48007085
