#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
2   3   4   HO   10.7   10.74   10.84   10.95   46012103
2   4   4   HO   10.37   10.43   10.73   10.18   46012104
2   5   4   HO   10.52   10.48   10.48   10.51   46012105
2   6   4   HO   10.33   10.57   10.17   10.36   46012106
3   3   4   HO   10.1   9.942   10.09   9.746   46012183
3   4   4   HO   10.92   10.58   10.86   10.61   46012184
3   5   4   HO   10.94   10.38   10.9   10.65   46012185
3   6   4   HO   10.41   10.53   10.53   10.31   46012186
4   3   4   HO   10.22   10.13   10.07   10.08   46012203
4   4   4   HO   10.94   10.44   10.68   10.46   46012204
4   5   4   HO   10.86   10.3   10.84   10.26   46012205
4   6   4   HO   11.25   10.89   10.91   10.58   46012206
5   2   4   HO   10.73   10.6   10.56   10.74   46012282
5   3   4   HO   10.64   10.39   10.42   10.63   46012283
5   4   4   HO   9.997   9.889   10.15   9.955   46012284
6   2   4   HO   10.1   10.1   10.01   10.14   46012302
6   3   4   HO   10.21   10.44   10.45   10.54   46012303
6   4   4   HO   10.45   10.47   10.47   10.54   46012304
7   2   4   HO   10.5   10.59   10.53   10.69   46012382
7   3   4   HO   10.16   10.41   10.14   10.31   46012383
7   4   4   HO   10.84   10.69   10.63   10.6   46012384
8   2   4   HO   10.54   10.4   10.08   10.55   46012402
8   3   4   HO   10.51   10.02   10.54   10.18   46012403
8   4   4   HO   9.685   9.832   9.704   9.595   46012404
9   2   4   HO   10.07   10.01   9.673   10.09   46012482
9   3   4   HO   10.59   10.35   10.43   10.58   46012483
9   4   4   HO   10.23   10.28   10.35   10.29   46012484
10   2   4   HO   10.28   10.41   10.2   10.59   46012502
10   3   4   HO   10.28   10.15   10.3   10.23   46012503
10   4   4   HO   10.56   10.8   10.77   10.85   46012504
31   1   1   HF   11.18   11.28   12.5   11.19   48006f81
31   3   1   HF   10.99   10.5   10.63   11.22   48006f83
31   5   1   HF   11.78   11.12   11.5   11.27   48006f85
31   7   1   HF   11.52   10.94   11.18   11.64   48006f87
31   9   1   HF   10.87   10.9   11.6   10.56   48006f89
31   11   1   HF   12.48   11.77   11.88   11.26   48006f8b
31   13   1   HF   10.93   11.43   11.39   11.77   48006f8d
31   15   1   HF   11.13   10.28   10.22   11.39   48006f8f
31   17   1   HF   10.36   10.88   10.26   10.07   48006f91
31   19   1   HF   9.793   10.75   10.05   10.55   48006f93
31   21   1   HF   10.16   11.12   9.477   10.72   48006f95
31   23   1   HF   10.51   9.923   11.12   11.04   48006f97
31   25   1   HF   11.12   10.76   11.34   11.56   48006f99
31   27   1   HF   10.17   9.675   10.9   9.653   48006f9b
31   29   1   HF   11.8   11.53   12.12   12.84   48006f9d
31   31   1   HF   10.2   10.34   10.54   11.14   48006f9f
31   33   1   HF   1.181   1.185   1.171   1.178   48006fa1
31   35   1   HF   11.05   11.77   12   11.21   48006fa3
31   37   1   HF   10.9   11.4   10.88   11.19   48006fa5
31   39   1   HF   11.77   10.91   11.31   11.08   48006fa7
31   41   1   HF   11.3   11.8   12.1   10.61   48006fa9
31   43   1   HF   11.09   12.06   11.68   11.85   48006fab
31   45   1   HF   10.97   11.81   11.85   11.64   48006fad
31   47   1   HF   11.05   11.17   11.31   11.39   48006faf
33   1   1   HF   9.301   9.706   9.705   11.16   48007081
33   3   1   HF   10.18   10.18   11.08   10.18   48007083
33   5   1   HF   9.837   9.923   10.11   10.18   48007085
