#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
9   34   1   HB   9.669   9.819   10.69   9.702   420064a2
9   43   1   HB   9.383   9.439   9.279   9.509   420064ab
9   44   1   HB   9.453   9.147   9.533   9.457   420064ac
10   12   1   HB   1.584   2.868   2.371   2.579   4200650c
10   15   1   HB   4.161   4.122   4.1   4.179   4200650f
11   12   1   HB   2.948   3.627   3.615   3.858   4200658c
11   15   1   HB   4.145   4.784   4.484   5.042   4200658f
12   12   1   HB   2.418   2.597   2.33   2.616   4200660c
12   15   1   HB   4.277   4.329   4.326   4.372   4200660f
13   12   1   HB   3.54   3.883   3.709   3.631   4200668c
13   15   1   HB   4.012   3.693   4.016   3.66   4200668f
14   12   1   HB   2.957   3.113   3.174   2.62   4200670c
14   15   1   HB   4.199   3.895   4.361   4.009   4200670f
15   12   1   HB   2.523   2.582   2.761   2.542   4200678c
15   15   1   HB   4.716   5.046   4.99   5.275   4200678f
16   12   1   HB   2.097   2.288   2.202   2.848   4200680c
16   15   1   HB   4.511   4.123   4.635   4.469   4200680f
15   12   2   HB   4.139   3.038   4.045   3.171   4200a78c
15   15   2   HB   4.409   4.238   4.453   4.41   4200a78f
16   12   2   HB   2.915   3.821   3.239   4.628   4200a80c
16   15   2   HB   3.73   4.093   3.867   3.719   4200a80f
1   3   4   HO   10.5   10.51   10.42   10.63   46012083
1   4   4   HO   10.64   11.08   11   11.07   46012084
1   5   4   HO   10.72   10.46   10.76   10.46   46012085
1   6   4   HO   10.79   10.75   11.51   10.78   46012086
2   3   4   HO   10.73   10.79   10.87   11.07   46012103
2   4   4   HO   10.45   10.51   10.79   10.26   46012104
2   5   4   HO   10.53   10.49   10.49   10.51   46012105
2   6   4   HO   10.34   10.57   10.16   10.37   46012106
3   3   4   HO   10.15   9.996   10.15   9.789   46012183
3   4   4   HO   11.04   10.62   10.84   10.67   46012184
3   5   4   HO   10.92   10.39   10.91   10.6   46012185
3   6   4   HO   10.38   10.51   10.52   10.32   46012186
4   3   4   HO   10.28   10.16   10.13   10.11   46012203
4   4   4   HO   10.99   10.47   10.79   10.53   46012204
4   5   4   HO   10.89   10.29   10.88   10.28   46012205
4   6   4   HO   11.43   10.9   10.93   10.61   46012206
5   2   4   HO   10.76   10.66   10.65   10.79   46012282
5   3   4   HO   10.67   10.45   10.48   10.7   46012283
5   4   4   HO   10.02   9.92   10.17   9.972   46012284
6   2   4   HO   10.14   10.13   10.05   10.2   46012302
6   3   4   HO   10.27   10.51   10.53   10.63   46012303
6   4   4   HO   10.44   10.47   10.47   10.54   46012304
7   2   4   HO   10.5   10.59   10.52   10.74   46012382
7   3   4   HO   10.21   10.47   10.18   10.38   46012383
7   4   4   HO   10.97   10.72   10.61   10.6   46012384
8   2   4   HO   10.55   10.43   10.09   10.58   46012402
8   3   4   HO   10.58   10.09   10.6   10.25   46012403
8   4   4   HO   9.692   9.837   9.715   9.625   46012404
9   2   4   HO   10.05   9.991   9.664   10.1   46012482
9   3   4   HO   10.61   10.4   10.49   10.67   46012483
9   4   4   HO   10.25   10.3   10.35   10.32   46012484
10   2   4   HO   10.26   10.39   10.21   10.56   46012502
10   3   4   HO   10.31   10.21   10.35   10.27   46012503
10   4   4   HO   10.57   10.85   10.77   10.81   46012504
31   1   1   HF   11.06   11.14   12.33   11.27   48006f81
31   3   1   HF   10.88   10.12   11.1   11.82   48006f83
31   5   1   HF   11.9   13.44   11.03   11.27   48006f85
31   7   1   HF   11.64   11.6   11.66   11.7   48006f87
31   9   1   HF   10.63   11.57   11.47   11.06   48006f89
31   11   1   HF   12   12.17   12.16   11.32   48006f8b
31   13   1   HF   10.86   11.46   11.37   11.27   48006f8d
31   15   1   HF   10.74   10.44   10.05   11.6   48006f8f
31   17   1   HF   10.45   11.37   10.1   10.34   48006f91
31   19   1   HF   9.655   11.08   10.36   10.38   48006f93
31   21   1   HF   9.924   11.21   9.532   11.07   48006f95
31   23   1   HF   10.34   9.88   10.45   11.23   48006f97
31   25   1   HF   11.35   10.22   11.51   11.96   48006f99
31   27   1   HF   9.966   9.744   10.77   9.518   48006f9b
31   29   1   HF   11.93   11.36   12.15   12.71   48006f9d
31   31   1   HF   10.15   10.07   10.65   11.72   48006f9f
31   33   1   HF   1.176   1.176   1.176   1.176   48006fa1
31   35   1   HF   11.2   11.65   12.11   11.47   48006fa3
31   37   1   HF   10.34   11.47   10.64   11.18   48006fa5
31   39   1   HF   11.86   11.79   11.41   11.28   48006fa7
31   41   1   HF   10.81   11.76   12.15   10.56   48006fa9
31   43   1   HF   10.59   12.23   11.7   11.93   48006fab
31   45   1   HF   10.84   11.62   11.91   11.73   48006fad
31   47   1   HF   10.99   11.75   12.09   10.94   48006faf
33   1   1   HF   9.311   9.699   9.802   11.19   48007081
33   3   1   HF   10.17   10.17   11.07   10.17   48007083
33   5   1   HF   9.897   10.17   9.871   10.17   48007085
