#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
3   3   4   HO   10.12   9.97   10.13   9.777   46012183
3   4   4   HO   10.96   10.64   10.95   10.63   46012184
3   5   4   HO   10.97   10.39   11   10.58   46012185
3   6   4   HO   10.38   10.53   10.53   10.3   46012186
4   3   4   HO   10.27   10.15   10.11   10.1   46012203
4   4   4   HO   10.95   10.49   10.76   10.51   46012204
4   5   4   HO   10.86   10.3   10.84   10.25   46012205
4   6   4   HO   11.11   10.9   10.88   10.54   46012206
5   2   4   HO   10.75   10.62   10.58   10.81   46012282
5   3   4   HO   10.71   10.44   10.48   10.72   46012283
5   4   4   HO   10.05   9.92   10.18   9.983   46012284
6   2   4   HO   10.1   10.1   10.01   10.13   46012302
6   3   4   HO   10.26   10.5   10.48   10.63   46012303
6   4   4   HO   10.43   10.44   10.48   10.54   46012304
7   2   4   HO   10.48   10.59   10.5   10.69   46012382
7   3   4   HO   10.21   10.44   10.16   10.35   46012383
7   4   4   HO   10.83   10.67   10.64   10.61   46012384
8   2   4   HO   10.54   10.42   10.09   10.52   46012402
8   3   4   HO   10.62   10.11   10.6   10.25   46012403
8   4   4   HO   9.736   9.852   9.749   9.617   46012404
9   2   4   HO   10.05   9.983   9.665   10.05   46012482
9   3   4   HO   10.59   10.38   10.43   10.6   46012483
9   4   4   HO   10.23   10.29   10.34   10.28   46012484
10   2   4   HO   10.3   10.39   10.21   10.54   46012502
10   3   4   HO   10.36   10.22   10.38   10.24   46012503
10   4   4   HO   10.6   10.77   10.79   10.78   46012504
31   1   1   HF   10.99   10.42   12.15   11.3   48006f81
31   3   1   HF   10.38   10.45   10.43   10.99   48006f83
31   5   1   HF   12.24   11.4   10.83   11.45   48006f85
31   7   1   HF   11   11.25   10.72   11.7   48006f87
31   9   1   HF   10.46   11.53   11.56   10.33   48006f89
31   11   1   HF   13.68   11.18   11.68   11.34   48006f8b
31   13   1   HF   10.69   11.75   11.79   11.92   48006f8d
31   15   1   HF   11.16   10.09   10.45   11.3   48006f8f
31   17   1   HF   10.61   11.71   10.79   9.833   48006f91
31   19   1   HF   9.679   10.8   10.05   10.95   48006f93
31   21   1   HF   10.06   11.27   9.65   10.87   48006f95
31   23   1   HF   10.89   9.936   10.78   11.47   48006f97
31   25   1   HF   11.06   10.61   11.4   11   48006f99
31   27   1   HF   9.888   9.656   10.61   9.634   48006f9b
31   29   1   HF   11.7   11.48   12.35   12.6   48006f9d
31   31   1   HF   10.39   10.18   10.53   10.93   48006f9f
31   33   1   HF   1.176   1.176   1.176   1.176   48006fa1
31   35   1   HF   11.14   11.72   11.79   11.23   48006fa3
31   37   1   HF   10.96   11.42   10.31   11.2   48006fa5
31   39   1   HF   11.02   11.45   11.92   11.27   48006fa7
31   41   1   HF   10.84   11.99   12.31   10.64   48006fa9
31   43   1   HF   11.17   11.9   11.94   11.82   48006fab
31   45   1   HF   10.95   11.34   11.71   11.66   48006fad
31   47   1   HF   11.08   11.27   11.04   11.34   48006faf
33   1   1   HF   9.315   9.705   9.723   11.19   48007081
33   3   1   HF   11.02   10.17   11.07   10.17   48007083
33   5   1   HF   9.852   10.17   10.17   10.17   48007085
