#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
2   4   4   HO   5.555   5.868   5.871   6.054   46012104
2   5   4   HO   2.948   2.923   2.999   3.172   46012105
2   6   4   HO   2.382   2.606   2.729   2.606   46012106
3   3   4   HO   0   0   0   0   46012183
3   4   4   HO   2.103   1.98   2.467   2.339   46012184
3   5   4   HO   3.062   3.255   3.167   3.499   46012185
4   3   4   HO   2.302   2.406   2.33   2.404   46012203
4   4   4   HO   3.695   3.843   4.025   3.957   46012204
4   5   4   HO   3.749   3.595   3.664   3.957   46012205
4   6   4   HO   4.43   4.321   4.275   4.35   46012206
5   2   4   HO   10.87   10.77   10.77   10.95   46012282
5   3   4   HO   10.82   10.61   10.64   10.8   46012283
5   4   4   HO   10.17   10.06   10.32   10.1   46012284
6   2   4   HO   10.3   10.28   10.21   10.31   46012302
6   3   4   HO   10.41   10.62   10.63   10.72   46012303
6   4   4   HO   10.59   10.64   10.65   10.65   46012304
7   2   4   HO   10.65   10.7   10.69   10.81   46012382
7   3   4   HO   10.38   10.6   10.36   10.51   46012383
7   4   4   HO   10.76   10.77   10.73   10.68   46012384
8   2   4   HO   10.71   10.56   10.26   10.7   46012402
8   3   4   HO   10.71   10.28   10.71   10.44   46012403
8   4   4   HO   9.899   10.06   9.927   9.816   46012404
9   2   4   HO   10.22   10.16   9.842   10.27   46012482
9   3   4   HO   10.71   10.51   10.58   10.78   46012483
9   4   4   HO   10.38   10.45   10.5   10.47   46012484
10   2   4   HO   10.46   10.58   10.37   10.76   46012502
10   3   4   HO   10.46   10.39   10.49   10.46   46012503
10   4   4   HO   10.67   10.94   10.88   11.14   46012504
