#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
31   29   1   HF   11.67   11.45   12.05   12.81   48006f9d
31   31   1   HF   10.33   10.24   10.53   11.06   48006f9f
31   33   1   HF   1.176   1.176   1.176   1.176   48006fa1
31   35   1   HF   11.04   11.66   12.02   11.18   48006fa3
31   37   1   HF   10.72   11.32   10.59   11.2   48006fa5
31   39   1   HF   11.3   10.96   11.36   11.1   48006fa7
31   41   1   HF   11.06   11.93   12.17   10.51   48006fa9
31   43   1   HF   11.06   12.05   11.69   11.96   48006fab
31   45   1   HF   11.21   11.82   11.48   11.89   48006fad
31   47   1   HF   11.26   11.09   10.76   11.31   48006faf
33   1   1   HF   9.313   9.651   9.761   11.14   48007081
33   3   1   HF   10.18   10.17   11.09   10.18   48007083
33   5   1   HF   9.844   10.09   10.09   10.19   48007085
