#U ADC
# eta   phi   dep   det   cap1   cap2   cap3   cap4   HcalDetId
16   15   1   HB   4.532   4.097   4.683   4.464   4200680f
15   12   2   HB   4.077   3.127   4.023   3.228   4200a78c
15   15   2   HB   4.344   4.177   4.52   4.412   4200a78f
16   12   2   HB   2.996   3.797   3.33   4.576   4200a80c
16   15   2   HB   3.741   4.032   3.946   3.726   4200a80f
1   3   4   HO   3.213   3.466   3.552   3.564   46012083
1   4   4   HO   3.712   3.83   3.995   3.97   46012084
1   5   4   HO   2.425   2.454   2.279   2.402   46012085
1   6   4   HO   4.435   4.365   4.283   4.355   46012086
2   3   4   HO   3.664   4.424   4.418   4.398   46012103
2   4   4   HO   0   0   0   0   46012104
2   5   4   HO   4.254   4.017   3.989   4.092   46012105
2   6   4   HO   3.067   3.246   3.19   3.55   46012106
3   3   4   HO   5.402   5.512   5.559   5.457   46012183
3   4   4   HO   5.751   6.159   5.932   6.002   46012184
3   5   4   HO   3.299   3.598   3.714   3.257   46012185
3   6   4   HO   2.917   2.918   3.03   3.149   46012186
4   3   4   HO   2.094   1.999   2.433   2.26   46012203
4   4   4   HO   3.562   3.435   3.783   3.566   46012204
4   5   4   HO   3.257   2.856   3.229   2.909   46012205
4   6   4   HO   2.377   2.214   2.241   2.12   46012206
5   2   4   HO   11.29   11.15   11.18   11.3   46012282
5   3   4   HO   11.39   11.11   11.18   11.34   46012283
5   4   4   HO   10.6   10.43   10.68   10.53   46012284
6   2   4   HO   10.65   10.66   10.59   10.72   46012302
6   3   4   HO   10.78   10.98   10.93   11.1   46012303
6   4   4   HO   10.97   10.96   11.04   11.14   46012304
7   2   4   HO   11.16   11.26   11.21   11.42   46012382
7   3   4   HO   10.91   11.23   10.89   11.1   46012383
7   4   4   HO   11.44   11.19   11.12   11.1   46012384
8   2   4   HO   11.11   10.93   10.58   11.13   46012402
8   3   4   HO   11.36   10.86   11.47   11.04   46012403
8   4   4   HO   10.18   10.33   10.23   10.17   46012404
9   2   4   HO   10.62   10.59   10.26   10.7   46012482
9   3   4   HO   11.26   11.03   11.11   11.27   46012483
9   4   4   HO   10.84   10.83   10.88   10.91   46012484
10   2   4   HO   10.9   11.07   10.84   11.27   46012502
10   3   4   HO   11.01   10.85   10.98   11.01   46012503
10   4   4   HO   10.98   11.29   11.26   11.39   46012504
31   1   1   HF   4.476   4.527   4.803   4.506   48006f81
31   3   1   HF   4.334   4.197   4.14   4.352   48006f83
31   5   1   HF   4.659   4.443   4.461   4.581   48006f85
31   7   1   HF   4.515   4.275   4.455   4.723   48006f87
31   9   1   HF   4.274   4.298   4.605   4.316   48006f89
31   11   1   HF   4.495   4.26   4.323   4.619   48006f8b
31   13   1   HF   4.319   4.438   4.32   4.399   48006f8d
31   15   1   HF   4.439   4.157   4.094   4.572   48006f8f
31   17   1   HF   4.045   4.331   4.092   3.98   48006f91
31   19   1   HF   3.917   4.272   4.012   4.177   48006f93
31   21   1   HF   4.27   4.487   3.937   4.499   48006f95
31   23   1   HF   4.172   3.931   4.307   4.348   48006f97
31   25   1   HF   4.369   4.708   4.624   4.678   48006f99
31   27   1   HF   0.4881   0.8026   0.847   0.8446   48006f9b
31   29   1   HF   4.256   4.286   4.377   4.414   48006f9d
31   31   1   HF   4.4   4.561   4.326   4.54   48006f9f
31   33   1   HF   4.499   4.384   4.343   4.388   48006fa1
31   35   1   HF   4.456   4.742   4.762   4.278   48006fa3
31   37   1   HF   4.554   4.176   4.409   4.47   48006fa5
31   39   1   HF   3.999   3.862   4.303   3.879   48006fa7
31   41   1   HF   4.695   4.587   4.786   4.871   48006fa9
31   43   1   HF   4.063   4.103   4.275   4.369   48006fab
31   45   1   HF   4.332   4.277   4.797   4.472   48006fad
31   47   1   HF   4.49   4.714   4.757   4.534   48006faf
33   1   1   HF   4.518   4.417   4.678   4.762   48007081
33   3   1   HF   4.893   4.374   4.603   4.78   48007083
33   5   1   HF   4.812   4.495   4.959   4.725   48007085
